agent,cognitive_model,run,nll,bic,beta,alpha_conf,alpha_disconf,alpha_pos_chosen,alpha_pos_unchosen,alpha_neg_chosen,alpha_neg_unchosen
claude-1,Model_4alpha,0,25.853061763739767,84.01346440924812,5.156795793646457,,,0.23550513997930805,0.03267026114145252,0.028988125427302017,0.33437681050171986
claude-1,Model_4alpha,1,37.4277020963365,107.1627450744416,4.317666541321269,,,0.35524014794903774,0.023514441493924294,0.0026734515299665362,0.04328438107447997
claude-1,Model_4alpha,2,14.946027170492712,62.19939522275401,9.447646338104304,,,0.5645494762032353,0.024490733400925904,0.20492405129080557,0.05917261980911823
claude-1,Model_4alpha,3,27.71365667006669,87.73465422190196,5.707579774409081,,,0.3871713430275233,0.004915245516515462,0.253925565398993,0.23800835276091312
claude-1,Model_4alpha,4,22.8743054777107,78.05595183718998,8.607163834954305,,,0.32578435596779626,0.012874379164299291,0.11578884940499226,0.0447817027666498
claude-1,Model_4alpha,5,30.1472559583729,92.60185279851439,8.257783548245722,,,0.3080136247304264,0.05979288385834982,0.002158149656541971,0.029809863248077575
claude-1,Model_4alpha,6,25.17274146655126,82.65282381487111,6.436216879503055,,,0.332601549493713,0.07200873273181471,0.1472661119427262,0.16714435303274236
claude-1,Model_4alpha,7,27.517108058747972,87.34155699926453,11.191588945945512,,,0.18238390723070935,0.07787448442028401,0.20747120805523955,0.188171197094765
claude-1,Model_4alpha,8,26.91617293114659,86.13968674406178,9.861295337926585,,,0.1758782445592502,0.08828346496694878,0.12546484421382892,0.13695734516863675
claude-1,Model_4alpha,9,20.6577782816388,73.62289744504619,10.6715583586507,,,0.6089453011224175,0.08491773721361731,0.4192329070502252,0.4556561201684233
claude-1,Model_4alpha,10,24.370529065301454,81.0483990123715,6.907237902086548,,,0.33223237195041205,0.07323873893120135,0.21137604812215596,0.2532672919282059
claude-1,Model_4alpha,11,37.16084024594626,106.62902137366112,7.912096801636851,,,0.2205803552001937,0.020661012738218253,0.3327158891044446,0.31441834916520583
claude-1,Model_4alpha,12,16.287902877569806,64.88314663690821,9.962251448289527,,,0.5323252761347065,0.23763941562065458,0.24229861341393558,0.303072025328984
claude-1,Model_4alpha,13,11.107857006430706,54.52305489463,6.603025107520526,,,0.8027643948786463,0.09063492873835613,0.19370884256212087,0.32738958897578496
claude-1,Model_4alpha,14,34.079005146111264,100.46535117399111,4.760986637911047,,,0.6427671543885584,0.1806342632120459,0.28319033516503295,0.35204991063184177
claude-1,Model_4alpha,15,32.98273647060838,98.27281382298534,8.022820278405094,,,0.1637009697343258,0.05798846296490252,0.2558972512142566,0.2679407665247361
claude-1,Model_4alpha,16,18.62686629375324,69.56107346927507,5.964384271143511,,,0.3241802185874603,0.11012514871782095,0.17918076128964272,0.32142963802279106
claude-1,Model_4alpha,17,26.68750226706394,85.68234541589646,7.157456263296285,,,0.3150043920797712,0.017075304436983005,0.17175614545610443,0.1398623489150803
claude-1,Model_4alpha,18,21.22474244482677,74.75682577142213,7.714220425832916,,,0.3259402911452712,0.13729399567910705,0.140912442348738,0.19433376653711804
claude-1,Model_4alpha,19,18.417970263360367,69.14328140848932,11.161827759067627,,,0.27504978664250646,0.10101151538702548,0.05386082056273325,0.15310633863932874
claude-1,Model_4alpha,20,21.708142333392505,75.7236255485536,3.8366156903770223,,,0.9129465735925536,0.039134119851937814,0.18116615128587332,0.4582253485279796
claude-1,Model_4alpha,21,14.160305735039337,60.62795235184726,8.329447395029238,,,0.3735250541225343,0.1131565030805865,0.09040828549836759,0.12874946113476932
claude-1,Model_4alpha,22,32.87773561717883,98.06281211612625,6.030482447829781,,,0.7410653203174632,0.004892443239696903,0.32076446846696444,0.2992210017301514
claude-1,Model_4alpha,23,37.5950191523423,107.4973791864532,9.17165648767933,,,0.2523857798550374,0.121807173928796,0.11255069221605639,0.11578746808763477
